words, correct
1, 176
2, 211
3, 243
4, 255
5, 265
6, 272
7, 279
8, 284
9, 288
10, 292
11, 297
12, 300
13, 303
14, 305
15, 307
16, 308
17, 309
18, 310
19, 310
20, 310
21, 310
22, 310


60000, 304
